0,1,2,3,4,5,6
0.0002664990737545771,0.0002665174378944582,0.00026622579232076816,0.9541198412517987,0.005187362893269993,0.0002658343045772438,0.0396277192463842
0.0003069361975656374,0.0003072510757824599,0.00030682559464529816,0.5964108519311349,0.00030745410348974875,0.000306563819546031,0.4020541172778359
0.0002023501164765113,0.0994956988425752,0.014146192672467965,0.8809356443891394,0.004814384247331432,0.0002023648636666563,0.00020336486834276397
0.00030198574196919247,0.012581144282833322,0.014507031939304336,0.8257497104408035,0.0003023087984126504,0.00030138965908029094,0.14625642913759665
0.000225418024010374,0.05179920835383244,0.06572594671975063,0.8274000013844012,0.014122160187457784,0.00022497432230752,0.040502291008240085
0.00038826381826015426,0.0003889294105049625,0.0003905402046191351,0.49519625692597413,0.0331668009367882,0.0003883081399913853,0.470080900563862
0.00035365568886198555,0.08330724412506958,0.0003547145508739568,0.7781616806826731,0.0003548401232951471,0.017441597107688514,0.12002626772153759
0.0009992621856361478,0.000999829340764792,0.0010054100418321811,0.9939932995197316,0.0010014144128872716,0.0009990089330155461,0.0010017755661324318
0.00024211676958688755,0.00024084710068535473,0.0002416785148101996,0.6979042022304802,0.00024109049308265986,0.000240503476462508,0.30088956141489226
0.0004396121556116532,0.0004407144097507271,0.00043997202305640076,0.5998668535858851,0.000440165892752206,0.0004395649093715008,0.3979331170235725
0.00031056868810499003,0.022248401431235063,0.0003112224807746666,0.6836432241611805,0.0003114208195168678,0.00031056185126296593,0.2928646005679249
0.008553389405618997,0.0001941937108409236,0.0016984974293863318,0.802504939296557,0.00019400424645230592,0.00019372085958143566,0.18666125505156322
0.0002452744128559478,0.011561339103211119,0.009462658178054533,0.6520929102229772,0.0002455276511992948,0.0002446351552464338,0.32614765527645534
0.00025325956184754666,0.14153944887458153,0.0002537106272351353,0.6237140413915633,0.03324506868136357,0.0002529909935011434,0.2007414798699077
0.0002815871680920133,0.00028203741648220756,0.013570232721979785,0.8572300626881485,0.00028181433274745787,0.0002812174946294876,0.12807304817792045
0.000274362866150928,0.011704396555714881,0.0002737654611917167,0.6788559438824666,0.00027293188345738377,0.00027288791553136305,0.308345711435487
0.00034031613044829915,0.13322447427214423,0.010770967201810215,0.6568615685692539,0.00504320906082885,0.020895719378640938,0.17286374538687346
0.0001664207648591153,0.0001661533886396297,0.00016589724920630007,0.8928369221584317,0.0324978380576446,0.000165729039841104,0.07400103934137747
0.0003002793194006658,0.0003004526011081723,0.0003010167338407703,0.5861274602056713,0.00030039260488108063,0.0003004174058303444,0.41236998112926765
0.00024388884876355309,0.0023795384038904745,0.0002450312520100239,0.5815236697835912,0.0002453112229349268,0.00024378737168205986,0.41511877311712786
0.00022169461330751516,0.009843357670491385,0.00022209338462141648,0.5758872716078526,0.00022208783070785896,0.00022166529521191062,0.41338182959780745
0.0002817718578978852,0.00028224957625485307,0.004474241260909898,0.8518767587145584,0.00028252679819787966,0.0002817718560357374,0.14252067993614534
0.0001893718711927062,0.00018880940239260487,0.00018848202474074641,0.925195617084219,0.02241537285606552,0.00018847760909637272,0.05163386915229317
0.00044563469795096095,0.1472392519281466,0.0004455967366230828,0.826572712486584,0.024402704314650466,0.0004470468078034044,0.0004470530282415124
0.02057286735689959,0.0008080258208661944,0.0008076937656859435,0.809786715548001,0.0008096182463173927,0.0008071078860264046,0.16640797137620358
0.0003131436762351922,0.11851567178518312,0.0028455984429067997,0.8589834347310052,0.00304397037755836,0.01598427435643154,0.0003139066306798041
0.0029459983288013243,0.00033113610506910684,0.00033297383182369155,0.9835294773495196,0.012198746429986765,0.00033026823592065664,0.0003313997188788179
0.00015549516822577645,0.01404707520684557,0.0001556121489124329,0.8594301354208705,0.000156095814567894,0.00015564735434588198,0.12589993888623188
0.0002294112022104754,0.004601620234262875,0.0002292888158108194,0.44919795356903885,0.000229319036657147,0.0002289644678001875,0.5452834426742197
0.00016709944671036754,0.00016729116472827832,0.017557840098493236,0.9107509269323777,0.000166994963841906,0.00016669580246779576,0.07102315159138083
0.00040616878332167347,0.00040626170159692535,0.0004065773613469211,0.8652103814184865,0.0004072105259284964,0.00040584709685618706,0.1327575531124632
0.000384798326086395,0.0003846960043066211,0.0003843146019770778,0.703153460121539,0.03863402450839911,0.00038402979199123386,0.25667467664570054
0.0003011352447690153,0.0003015514423753142,0.0003012598641773271,0.5209138830300086,0.00030167708385069075,0.00030075532389852843,0.4775797380109206
0.0005266371941502435,0.000526081028355656,0.0005260164433257079,0.701875040063539,0.0005263537026940117,0.0005252162020236363,0.29549465536591185
0.0005138787563985001,0.34141821251441923,0.006991518300990269,0.5788917120774166,0.0005142089317580585,0.007891666028636567,0.0637788033903806
0.001401538979219099,0.0014084696933473618,0.0014039660779284417,0.7345025561906423,0.007793892672172176,0.0014010357967473436,0.2520885405899432
0.00035462415776027994,0.00035593519095260853,0.019108038673987096,0.6801247511591666,0.0003557616931068871,0.0003554501888735764,0.2993454389361529
0.0003901846132580587,0.02819920652836726,0.0003898566724957877,0.8453112812009522,0.00039007158020223427,0.00039314864963611217,0.12492625075508834
0.0030612164075842275,0.0003200868064366988,0.0003205231727884668,0.8512971877574029,0.09103616406298709,0.00031959431927175707,0.05364522747352898
0.00037232954056791884,0.00037240072803854525,0.00037243140437457164,0.9381856093435158,0.0003728712302443912,0.0003720270017337345,0.059952330751525125
0.00030900278876933474,0.00030839823138714565,0.0003081305974108918,0.6104638454002389,0.0003091501038637955,0.012056152939346428,0.3762453199389835
0.00038820316960919734,0.07337320537923069,0.00039175574115531527,0.9246800276082543,0.0003888378407868161,0.0003882031583327298,0.0003897671026309149
0.00035320328643948933,0.11086501128489844,0.0003556424342571028,0.7716898189996458,0.007464806838916326,0.0003529824422764252,0.10891853471356633
0.0002840875193663607,0.0031144555122526608,0.0002842415778283175,0.7015377393716892,0.0002841225788145344,0.00028401227042948256,0.29421134116961956
0.00031959491763941945,0.00032011118991244974,0.000320574152937661,0.7108429409347728,0.00032009821322883124,0.000319715640461945,0.28755696495104677
0.026279815157515537,0.0008230739273707902,0.0008226734947482007,0.9696047323588394,0.0008245959420304225,0.0008210225826883674,0.0008240865368074065
0.00019298902519653582,0.00019289485940083726,0.00019352864055670885,0.5084829483973193,0.00019285019597168145,0.00019254837133169647,0.4905522405102232
0.0002472322125722744,0.006967537843847844,0.0002477403590692966,0.6737451785763385,0.00024813694020954166,0.0002491961044675131,0.31829497796349515
0.00046100489753431574,0.0004632198863433113,0.023265476585934346,0.8386806609984055,0.00046627641963141925,0.0004608364118382064,0.13620252480031272
0.00026289760819815216,0.0002626099019148577,0.005440797440335643,0.8039293831578924,0.0522750711665263,0.0002624984275248735,0.1375667422976077
0.00039246997795637154,0.010247553411361732,0.0003948212751669324,0.8709720279694696,0.00039372436928635304,0.0004004142919025123,0.11719898870485658
0.0010352122242395798,0.001042339302547824,0.0010405413357715792,0.8245643820037343,0.0010400906399583292,0.0010352122604227647,0.17024222223332564
0.00035903663916620816,0.023498751222055025,0.00035854386193537655,0.7097021217827258,0.00035831227051939904,0.0003580415646202082,0.2653651926589778
0.0006868196167808975,0.0006899741808966967,0.0006876169159441829,0.8921842627693023,0.019009663052915345,0.0006893536448037778,0.08605230981935687
0.0002336875915658862,0.00023454034429843247,0.00023420413018376406,0.531057115874274,0.0002348777043643936,0.0002334990282204294,0.46777207532709314
0.011433300755008825,0.0001904952621461107,0.0001904321009033317,0.9685537082552212,0.01924987289522361,0.0001911588512687967,0.00019103188022825062
0.00022071027058084695,0.0002206922449053934,0.00021994993307778042,0.8715078004062853,0.000220033777821848,0.00022007368653180167,0.12739073968079703
0.0008074056634597388,0.0008094830055023634,0.0008081761250341294,0.7491255204079397,0.0008087530942072985,0.0008120736425656066,0.24682858806129135
0.00041599110048507897,0.00041604418788812494,0.00041650078708311595,0.6976250589140479,0.00041633026844830755,0.00041528698501711215,0.30029478775703033
0.00033510758158974404,0.0003352841642873762,0.00033397065255849325,0.8002717586041821,0.0003345787461841587,0.0003337814836562565,0.19805551876754193
0.0004900310091037083,0.0004901359610153764,0.0004893281827362422,0.9522114546988582,0.04191127782530179,0.003915870090802688,0.0004919022321820706
0.000355403556321315,0.0003561718605992663,0.0003558792007160541,0.8376785169434634,0.0003558860190019565,0.00035548215060594873,0.16054266026929198
0.00038403956894666075,0.000386200305058045,0.0003845425617766625,0.8503505615775422,0.00038433616313205066,0.0003856901377444223,0.14772462968579997
0.0003632629056291713,0.00036328765535436713,0.0003634653848322083,0.7791089227089952,0.0259163863737619,0.0003641804806267027,0.19352049449080044
0.0003038896225853424,0.000301854157376624,0.0003033108060764272,0.8802289435986544,0.016097501237657543,0.0003007542224206748,0.1024637463552289
0.00042288554580636664,0.0004216017890958857,0.00042293486080229443,0.7266697445500739,0.03155182817590723,0.00042026654400051936,0.24009073853431365
0.0002733803705960789,0.02202790548378342,0.00027346195906631553,0.7346043799694645,0.0002736036277650696,0.00027303041474727093,0.24227423817457736
0.00046088892775344157,0.0004618320687574952,0.0004612996518655776,0.6433211634374849,0.063587361738455,0.00046234810169858565,0.291245106073985
0.000217466943757021,0.00021767399130801434,0.00021745349247278536,0.9986955666568657,0.00021712012535541066,0.000216877739047506,0.00021784105119366593
0.0002840132215249862,0.0002855936622495266,0.00028503539409778614,0.7859293451403183,0.00028424589494290903,0.0002840132112201884,0.2126477534756463
0.00025932555453627023,0.003725595738348475,0.0056065410339508565,0.8127846344124923,0.000259867707170185,0.0002592719448464247,0.17710476360865562
0.0005357576101639449,0.0005369713220949617,0.0005353243664901185,0.8093138931187593,0.01418104269301255,0.0005350511882430788,0.17436195970123616
0.00014729304026491605,0.00014718805520975005,0.0001470779620122507,0.8023898613465237,0.00014746214893169887,0.00014682263834417424,0.19687429480871343
0.00042927060789084084,0.00043015359154379405,0.0004293922669513378,0.8097570820020984,0.00042939515397600963,0.00042900480263959593,0.18809570157490002
0.016588124132021074,0.0005426218342434786,0.004714255226549955,0.5598192889715974,0.011944175798880245,0.0005418742731680433,0.40584965976353987
0.00031737091736102057,0.0003172215157056379,0.0003182636979635156,0.6431638167806668,0.0003175303431711446,0.03574688391421005,0.31981891283092173
0.00027968416656359694,0.00028074232890008317,0.0002801120131257084,0.5113235701905098,0.035853692461552046,0.0002807689954146434,0.45170142984393424
0.00048591189989811854,0.00048711328847269317,0.0004862108023518456,0.9045915043928953,0.0004859520224417445,0.0004859118959222224,0.0929773956980183
0.00024592851886293734,0.0002467990649139509,0.0002462001106779433,0.8628670677799958,0.0002463620807416152,0.00024778071648298326,0.13589986172832472
0.0002402672875831928,0.0002405860125597205,0.013708480642074408,0.9219210878294506,0.0002423513056207741,0.000240099065548103,0.0634071278571631
0.00023435741733786027,0.00023425508723894228,0.00023409338293328946,0.7961733872322265,0.0070901193002944046,0.0002343983400952318,0.19579938923987378
0.00032767642875382384,0.0003292211524200813,0.0003282197655853195,0.9980300003242883,0.00032807738139201,0.0003276572987963096,0.0003291476487641113
0.0001841157481683962,0.00018386835057838572,0.00018391474892032067,0.5389966581386524,0.00018438698386566633,0.0001836228766879036,0.46008343315312694
0.0002140588324427405,0.0002137408395811775,0.0002134932902358786,0.8784303908169203,0.00021381101622893291,0.00021329169372397635,0.12050121351086714
0.00026919015494643236,0.15619391402169291,0.000269663696600494,0.7682005587120618,0.0002693356240135974,0.00027110815751501334,0.07452622963316957
0.0002604622162881339,0.0002572620184050582,0.00025751836944800906,0.8225245297822945,0.0002581612658414681,0.005768227760282593,0.17067383858744029
0.0007505177140392198,0.0007503362920145136,0.0007481776731354479,0.869976325119924,0.0761546207470072,0.0007479490114805061,0.050872073442399066
0.0007220360856268499,0.0007235785472353837,0.0007232944372918137,0.3863112170962675,0.09247977440392986,0.0007215123461246304,0.5183185870835239
0.0002738320349976181,0.00027436381319947224,0.13764481217476765,0.7664853874595303,0.028084640960133734,0.00027367481000309515,0.0669632887473681
0.00027923482387451565,0.032458704060878994,0.00028088941302497234,0.7001931444828802,0.00027910773445675833,0.00027902078853046347,0.2662298986963541
0.0003987777278427134,0.00039684432607617207,0.00039621281834687405,0.6096545590446335,0.0003974240789823482,0.0003957307464007024,0.38836045125771784
0.0007080562942373186,0.0007085767580757474,0.0007110406166951753,0.7953462240207294,0.013001108744982795,0.0007072186980379146,0.1888177748672417
0.00034513676145291874,0.013450074928763244,0.02019691717661343,0.9649710301450605,0.00034547194629197406,0.0003450687496647414,0.00034630029215312967
0.0005026338488834586,0.0005002019044747656,0.0005001839841243503,0.5619266502385036,0.0005026897804492325,0.007507469896042532,0.42856017034752203
