0,1,2,3,4,5,6,7,8,9
0.004545454834178435,0.004545536436399028,0.004545454830241469,0.004545895884463918,0.004545507785601818,0.4102359797703911,0.004545800332703395,0.05589858626561815,0.5020457574606184,0.004546026399784143
0.0062500004717011386,0.006250000086324367,0.006250000465304307,0.6618010680065294,0.006250000082130445,0.006251451524645731,0.006252063750314002,0.00625148582161849,0.288193335641608,0.006250594149824192
0.003333333936488758,0.03921136118352339,0.003333333928264151,0.12067376791448345,0.08628007408374462,0.4447840285338246,0.0033342183007462798,0.0033336131113887875,0.003334145192270358,0.29238212381526546
0.0026315792447678113,0.0026315907283346483,0.0026315792407124966,0.06664359634815442,0.0026317138037691683,0.3976858197502956,0.0026318332670507726,0.00263164691739004,0.002631913703728457,0.5172487269957965
0.004761905149741074,0.004761904832637806,0.004761905144452879,0.9571400440654402,0.004761904829422263,0.004762314055100169,0.004762843640040056,0.004762280651416886,0.0047626139258078615,0.0047622837059410755
0.0033333335228692713,0.036665746083937176,0.003333333520285211,0.6391300675522597,0.0033347052759507534,0.003334150096126853,0.15636596937388264,0.003333910802990282,0.14783481437318846,0.0033339693985098727
0.003030303214149829,0.0030304485004917876,0.0030304085289618323,0.9727250693967313,0.0030303835848096887,0.0030307401035430085,0.0030307031625298277,0.0030306040415942308,0.0030304588798140478,0.003030880587374607
0.002000000121963268,0.0020002844532142983,0.0020000001203001687,0.7646877161283895,0.0020004040986435967,0.10958019400998906,0.11173029322012351,0.002000083723973383,0.0020004248443276636,0.002000599279075443
0.00357142887176457,0.0035714453533270936,0.003571428867669191,0.7310757029133834,0.003571750673135138,0.24034873492667358,0.003571846212319581,0.0035727269993032595,0.0035723828244942964,0.0035725523579298256
0.005882353222441338,0.0058825252367712185,0.005882353218606242,0.0058840788874302075,0.005882458741449829,0.0058831490034296765,0.005883807674059154,0.07224261817116584,0.00588331801757007,0.8806933378270765
0.0037037043115026773,0.0037049401952562295,0.003703704303214763,0.619541433885574,0.0948869936642154,0.0037053489940966763,0.0037042192398040507,0.00370388827031829,0.003704011298379594,0.2596417558376383
0.00322580661020441,0.0032258064805687054,0.0032258066080419635,0.4868192777055926,0.0032262473121847353,0.003226561230433812,0.003226573909722953,0.003225933571581294,0.0032262681130236707,0.4873717184586459
0.0026315791587798515,0.0026324233008854095,0.002631579155897752,0.8389292347684654,0.0026316372414484437,0.14001509625474864,0.00263207508012847,0.002631595930307323,0.0026323109227196855,0.0026324681866190087
0.0021739132353676086,0.0021740304263103815,0.002173913232751047,0.7503075189287665,0.0021739585993790084,0.0021743233625828424,0.00217409527013893,0.0021740846996800753,0.002174052775877806,0.232300109469146
0.003225806675511075,0.003225869538266695,0.0032258066724579365,0.5111094239458162,0.003225806490606925,0.3028251577234634,0.056661111432349275,0.11004794252625849,0.003226501916335355,0.003226573078934627
0.002083333552252715,0.0020833333732813665,0.0020833335492674676,0.7426424808674834,0.002083333371470159,0.0952447140727099,0.0020837935182751125,0.04005862091490364,0.0020838745058871138,0.10955318227446895
0.004347826301059252,0.004349253300717368,0.004347826298141994,0.004348769133614478,0.05296825518855514,0.3268038646142077,0.004348531792236586,0.004348219844951067,0.06458136052608576,0.5295560930004306
0.0019607844543700777,0.00196115182431962,0.0019607844524522607,0.22347570883341336,0.001961211227995316,0.35768236438252693,0.4051147192257125,0.0019608526681833354,0.0019609142120489277,0.0019615087189775956
0.0037037040794208804,0.0037037037724887145,0.003703704074297492,0.003704525443563198,0.00370370376912191,0.67589022799926,0.0037039545008280823,0.08218824804603575,0.003705379104477665,0.21599284921050632
0.002564102761694264,0.0025641218778834135,0.002564102758999848,0.17789318429017104,0.002564301953720953,0.002564406754015433,0.1503336138064367,0.002564226007096022,0.0025646913422889585,0.6538232484476934
0.0083333339777931,0.0083333334510651,0.008333333969005064,0.6428032872791143,0.008333953539027255,0.2905236223716205,0.008334396612193025,0.00833333337794525,0.008335879461328358,0.008335525960908306
0.020000001143064418,0.02000033793960065,0.02000000112747726,0.020004836845333437,0.02000000019913205,0.020000000016583256,0.2226406268310805,0.020003269338508538,0.6173459824530253,0.020004944106194647
0.0038461540675703313,0.0038466824767081718,0.003846154064551034,0.430395195618352,0.0038464165241952407,0.41316536784458546,0.003847406837974779,0.12951246131463803,0.0038467382322133078,0.0038474230192117407
0.001818181930169594,0.0018182557676553984,0.0018181819286425197,0.7566683639005878,0.0018188193420488204,0.16046073874918138,0.05001103150681396,0.02194966545982047,0.0018182640210286263,0.0018184973940515254
0.010000000790263697,0.7077836789265082,0.01000000077948744,0.010000138322395706,0.010000000137593688,0.13297636024876308,0.010000719569211058,0.08923910117819486,0.010000000037194534,0.010000000010387745
0.010000000615242548,0.010000000112318705,0.010000000606853776,0.010001855464400643,0.01000140784309512,0.9099904330013455,0.01000098738330373,0.010003536247994356,0.010000427329315421,0.0100013513961301
0.05000000114281702,0.05000000020872018,0.05000000112723325,0.05000630211795267,0.05000000019888371,0.5499936950191031,0.050000000037395034,0.05000000007902163,0.05000000005386183,0.05000000001501162
0.006250000207277959,0.006250235488747544,0.00625000020445186,0.20243787760351106,0.0062500000361435035,0.20621994004424812,0.006250996173141505,0.006250027111445658,0.5475886912412424,0.00625223188979041
0.008333333712914155,0.008333333402651766,0.008333333707738087,0.008333724374240103,0.0083339332695264,0.7583295772611841,0.008333445327621772,0.17500136880175882,0.008334302824265843,0.008333647318099002
0.0032258066063399547,0.003225841645835786,0.003225806604230125,0.003226423698277515,0.0032259408724083947,0.4499535187838449,0.0032263000075613054,0.0032268607624229935,0.5242368365856046,0.003226664433474535
0.0012987013826321577,0.0012987746605294702,0.00129870138148776,0.28680997896840305,0.001298823177776821,0.5080747032655584,0.0012991764337819882,0.001298906904878163,0.11585910438494984,0.08146312944000222
0.003125000208868007,0.0031250418454309464,0.0031250002060198897,0.371906511238585,0.0031250257060280624,0.3009525197622462,0.0031257050863906914,0.003125290908378788,0.30526400828870176,0.003125896749350837
0.0023809525715679774,0.0023809524157303065,0.002380952568968788,0.1539563769872609,0.002380963724943542,0.6122635479745502,0.06754797451868716,0.1519457122189114,0.002381169855229886,0.002381397164149821
0.012500000071728827,0.2625002042583338,0.012500000070750713,0.01250137870662764,0.01250000001249195,0.01250024198224515,0.6374951032179768,0.012500930116409733,0.01250108375467515,0.012501057808760334
0.0076923079762731585,0.007693266604604655,0.007692307972401987,0.0076936700875127745,0.007693346176785415,0.5982075081574516,0.007693122152192681,0.007692647169000845,0.3402471587747485,0.007694664929028453
0.0012048193647291284,0.0012048192930976711,0.001204819363534356,0.7839654209580358,0.0012048517067057638,0.001205057732209331,0.0012049604512189892,0.0012048943998132506,0.0012050858353930534,0.20639527089526263
0.004000000355867855,0.004000213357316313,0.004000000351015719,0.09007242792983106,0.004000487830009084,0.12566074801919339,0.5063923967075299,0.004000516694135123,0.2538720694094624,0.004001139345639156
0.005882353374483123,0.0058823530202187805,0.0058823533685750185,0.005883824894442279,0.005882495446676877,0.21275062515335863,0.005883512548616164,0.005882818392182035,0.0058832630655296855,0.7401864007359173
0.011111111854152502,0.011114972612679425,0.011111111844020178,0.011112945354476525,0.011111111240534979,0.8999856074326803,0.01111254629330236,0.011111361064038058,0.011116793268672227,0.011112439035443452
0.0016949153689377672,0.0016949243130242346,0.0016949153673737401,0.49050085717567793,0.0016954486847130608,0.0016951611683001038,0.0016953123801018142,0.001695039586077151,0.0016952740102743236,0.4959381519455199
0.0016666668237740974,0.0016666666953344482,0.0016666668216317564,0.5523884322203508,0.0016667895272233293,0.3647946632078771,0.0016670459381775231,0.0711490813235134,0.0016668205133081083,0.001667166928809456
0.007692308114568263,0.007692307769405284,0.007692308108810715,0.0076939893405601235,0.007693309765199056,0.5675622327859207,0.09230729939256568,0.0076957920698695805,0.007693793758177946,0.2862766588949228
0.010000000457778881,0.010000000083512513,0.010000000451537967,0.7201095139615207,0.010000000079779903,0.010002994314849835,0.010000745466924825,0.01000020820811668,0.19988402410937434,0.01000251286660448
0.005263158200615059,0.005263157950657914,0.005263158196444017,0.0052654391580833826,0.005263179241688527,0.00526374015012813,0.19337697462078657,0.005263252047522638,0.005263277180037522,0.7645146632540363
0.005263158562390219,0.005263197108085946,0.005263158553285903,0.005265164628491098,0.005263636597032832,0.543532685705166,0.005264218130951655,0.06973260093409708,0.005265130267372003,0.34988704951312716
0.0026315790893063373,0.002631777958044663,0.002631579087370921,0.9763134315876084,0.002631639344616982,0.002631886992885063,0.0026321083654543024,0.002631713344150066,0.002631837336000406,0.002632446894562842
0.0045454548226340355,0.004545834720131141,0.004545454818854651,0.261745268706236,0.004545604071455498,0.7018848700067624,0.004547496361754818,0.00454579033681476,0.004547332093598289,0.004546894061758491
0.0038461541142730165,0.0038461848948482813,0.003846154110617089,0.2755470382185329,0.0038461538928384518,0.6936802054867033,0.0038472348191228713,0.003846363230566546,0.003847270569266529,0.0038472406632308396
0.03333333379761179,0.03333491437114123,0.03333333379128076,0.033336331562354334,0.033333333414220574,0.6999841864899626,0.03333562364861273,0.033333333365429534,0.03334085824491396,0.03333475131447248
0.003571428754230736,0.15486825126099582,0.003571428751737995,0.003572365036291665,0.08350872456830706,0.003572508446396385,0.49672511251440865,0.0035718356361380604,0.0035724701183055944,0.24346587491318814
0.003846154161087877,0.0038471422693251807,0.003846154156795061,0.7579280129234974,0.0038462781552924797,0.21129972216154705,0.0038463078019266347,0.003846153867949877,0.003847525524730942,0.0038465489778474137
0.005263158062536748,0.005263385744751257,0.005263158060248766,0.29127636164841825,0.005264149328787462,0.005264566415483273,0.6666129985661916,0.005263157906346462,0.005264004551598863,0.005265059715637283
0.014285714992630469,0.014285714414661714,0.014285714982990765,0.014286059655856609,0.15714453928762398,0.01428813409821554,0.37335936975253153,0.014286500745888043,0.36948953978176063,0.014288712287840647
0.003703703896931545,0.0037043702474547154,0.0037037038942967708,0.2078131187021684,0.0037040927098723705,0.5341287555181828,0.003704126314573638,0.23212942867176814,0.003704307162022745,0.0037043928827289615
0.009090909467511335,0.009092026069943698,0.009090909462377596,0.009091873062765881,0.009090909156474855,0.6212766868633037,0.00909190615823516,0.009091572034775638,0.30599142845448446,0.009091779270127767
0.0010526316627695001,0.0010527239759818604,0.0010526500009942967,0.6556150578961825,0.0010526406887978153,0.1383434431501809,0.0010529752555944257,0.001052679413823286,0.0010528074815805,0.19867239047409493
0.005882353490625996,0.005882764209538303,0.00588235348313379,0.780924828216022,0.005882678085754759,0.005883653603635058,0.0058835834629356425,0.005882552854225172,0.005883392341299993,0.17201184025282934
0.003030303366908852,0.0030303030918164596,0.0030303033623188614,0.6416038156200999,0.003030375879812187,0.3341512671844952,0.0030308416274700727,0.0030307301866192115,0.0030307665948967367,0.0030312930855624694
0.011111111288976391,0.011111212962380039,0.01111111128655097,0.011113392400712824,0.011111111142085522,0.4841624769014998,0.011112283244201526,0.42694150987490154,0.011111945969567008,0.011113844929124508
0.0029411765840686743,0.0029413023154156994,0.002941176582521282,0.7703488167822671,0.002942246477317717,0.2061182071927926,0.002941622019193578,0.0029411945176081576,0.0029424257681883825,0.0029418317606267584
0.03333333725574538,0.033333334050468004,0.03333333720225811,0.03333850211485215,0.033333334016447065,0.03334132563897402,0.03333333346187386,0.36666879295092414,0.03333333351839036,0.36665136979006696
0.007142857473390301,0.007142857203169619,0.007142857468883059,0.007143271934717434,0.007142974987165795,0.6563359028301894,0.007142942432181977,0.18149110087042544,0.11217182206216227,0.007143412737714691
0.0041666670551671735,0.004166666737598757,0.004166667049869598,0.3855404764719232,0.0041680072979076175,0.2437887679587692,0.29511062412922356,0.050555993646882465,0.0041686368917469956,0.004167492760911506
0.020000000478091876,0.02000000008780387,0.02000000047157248,0.02000088469569256,0.020002608951858503,0.819992322616775,0.02000250492165464,0.020000000033112173,0.020001577168747387,0.020000100574691735
0.0037037038062485116,0.003705360043676493,0.0037037038048501826,0.00370436986314035,0.003703758402235633,0.9666618359753268,0.0037042207631877203,0.003703957278686296,0.003704222575469882,0.003704867487178283
0.01428571453362222,0.014285714330954933,0.014285714530241682,0.014286403852381366,0.014285714328946491,0.3759940625734938,0.014286732804477646,0.014289192585567255,0.5097144171070206,0.014286333353293951
0.001515151599793498,0.001515212264535924,0.001515151598639361,0.12439624265887562,0.001515227803620203,0.489879166785598,0.0015153544408871003,0.0015152757408008486,0.37511779790205974,0.0015154192051897684
