0,1,2,3,4,5,6
0.07222780439572767,0.0002489358023876217,0.0746610335822108,0.0002495170770877266,0.6582386946827234,0.0002497923693321576,0.19412422209053062
0.33819188546314655,0.0004436631418583384,0.0004454195253178589,0.020795759023280305,0.6392339657127518,0.00044426869846630806,0.00044503843517879407
0.0005766467445161885,0.0005742854152987486,0.40362809051680804,0.0005764838607125167,0.5616790107207099,0.023005691311621237,0.00995979143033339
0.18466596744940694,0.00033709719412555804,0.05326657060774223,0.0003373352855253754,0.3465444976449948,0.031039646720904698,0.3838088850973005
0.16991781411123996,0.0005892504411688902,0.3093565403324462,0.02055728971567243,0.4983957704492484,0.0005936755801491547,0.000589659370075085
0.019760403929836,0.0005413093378069035,0.0005425323742141852,0.000542936024699606,0.9775271029363286,0.0005418595182963454,0.0005438558788181542
0.00031497045364425506,0.00031332785795680257,0.27838223527293954,0.0003137362318067547,0.3505961607018751,0.005400680321963688,0.36467888915981383
0.0002480795774310826,0.0002472130099403649,0.00024830152525523745,0.00024870637774507303,0.5845143102541639,0.000247276697945087,0.41424611255751936
0.30809201789878,0.00030014919471236335,0.31866965714038725,0.000300949730499732,0.37203533527937943,0.0003009378401613571,0.00030095291607987987
0.06312098321447948,0.000655630174202914,0.36355777163288283,0.09256333781677227,0.4787883919694156,0.0006561309653325203,0.0006577542269144723
0.08386589702192764,0.0005647382455878739,0.2698619696245165,0.0005672494301657911,0.6227796365604606,0.012496449352714841,0.009864059764626707
0.0006901937734426503,0.0006868960943453988,0.192675885994811,0.0006880490770228956,0.6506831495966257,0.0006875800499551334,0.15388824541379728
0.47324440845693994,0.012378471652060248,0.1437683353077432,0.00045233141997903776,0.3579482975176474,0.011755894514491941,0.00045226113113816475
0.15427637807860792,0.0002191488505379586,0.04147323274679295,0.000219496444408852,0.8033718979850782,0.0002199242866459065,0.00021992160792828503
0.4132625119544014,0.00034464506036539034,0.06711863206823629,0.0003444450990328035,0.5182396146380033,0.00034495747160592175,0.0003451937083549238
0.1666377188404783,0.00035540167025507565,0.11212293163577539,0.000356200346538568,0.719815200552392,0.00035594126401298137,0.00035660569054761954
0.47059075545857926,0.0004626262445120442,0.00046433666286886156,0.008128119433843782,0.5194279035411978,0.0004627203514057722,0.0004635383075925844
0.23406986055641685,0.00045065816481910443,0.00045270010426033523,0.0004514292769753146,0.7636707155552023,0.0004522704600804409,0.00045236588224569017
0.2981567351534672,0.000286471135439976,0.00028723700525040035,0.00028741800769260784,0.36065547932773345,0.020230002064162877,0.3200966573062536
0.08523151210054278,0.0005646577852522247,0.2660326267089316,0.0005650816917442636,0.6464750696679251,0.0005649918580967227,0.0005660601875073315
0.07545086349291434,0.0005810466166590712,0.000583055460927679,0.0005813355206854105,0.9216394802363741,0.0005816105608372852,0.0005826081116020639
0.2955539268398977,0.0008026643325027737,0.0008053211583064641,0.0008030761369094547,0.6854700114830655,0.01575154116753484,0.0008134588817832322
0.3885777997138924,0.0004747760859029253,0.03791085622014996,0.0004754996872470517,0.5716090896548035,0.0004760761627487727,0.0004759024752554743
0.17763978703153163,0.020170839718281038,0.06458924890936824,0.0002593149610406587,0.7131999817080424,0.004416045855587725,0.019724781816148184
0.0005853957535059403,0.0005830977103508184,0.0005854397046366831,0.015184858808035016,0.9289135335040815,0.03640842890971876,0.01773924560967127
0.5392015756369781,0.00046847406387970234,0.00047056209434418475,0.00046889626439475745,0.4584518278393114,0.0004693139804183541,0.000469350120673403
0.13894584642191132,0.0016051542429747223,0.06330374536632692,0.0016052586472733324,0.7913220918998081,0.0016076245521250859,0.0016102788695806017
0.054768745186455865,0.0005042010263408008,0.14269330360682775,0.0005032176237872815,0.8005199153157003,0.0005039862397324834,0.0005066310011553669
0.0007393696459805333,0.0007368078626575476,0.0007389963887995128,0.0007381916329411201,0.8161833033285147,0.03568030504854909,0.14518302609255743
0.39067425420402924,0.0004963735195809869,0.03422367787888961,0.0004972891748419524,0.5342477544303049,0.0004998381492488986,0.0393608126431043
0.0012926238335851153,0.001287181128378511,0.1653475719763344,0.033636602097673336,0.7958568472013041,0.0012875664259989349,0.0012916073367257109
0.5303967031912862,0.0005903279698629209,0.0005931226981319705,0.0005912608616829442,0.4289819202741264,0.0005917419071471239,0.03825492309776234
0.15184790052156139,0.00022293885421521102,0.00022385464679228393,0.0028493688667711606,0.7265365241736486,0.0002232945697392763,0.1180961183672721
0.0003893430707401432,0.00038833374213908324,0.015640510794619478,0.009611532187634695,0.901451492228613,0.056491202912717864,0.016027585063535594
0.43386250774264723,0.0006086683850766281,0.0006094769245131733,0.0006083472173138224,0.5630921193494058,0.0006085560131034356,0.0006103243679399061
0.000523307116095861,0.0005214704885792001,0.45206383798336636,0.0005226317408774345,0.5453245147823492,0.0005217705197306218,0.0005224673690014032
0.13025955873073175,0.0004962601625015262,0.008024494552518522,0.0004967497994397616,0.7336482414159339,0.000496948857270543,0.12657774648160403
0.0006439042625997375,0.0006406216069297771,0.25426027880644286,0.0006412062591081434,0.7425308452265084,0.0006408934107914112,0.0006422504276197823
0.04544732915383723,0.0002565321144587037,0.00025619940430173465,0.0562203828453832,0.897305648064746,0.00025694742478548136,0.0002569609924877301
0.08208879126698285,0.0005493533056125138,0.323311920913775,0.0005467486423571193,0.592409877762124,0.0005456328768716623,0.0005476752322769771
0.0002784508755742765,0.0002774740467360025,0.1936080333765855,0.0002779018553499589,0.7192124693756863,0.08606737453768752,0.0002782959323803847
0.3047618480814968,0.0003196204792336502,0.0003210790772246021,0.00032002507729459665,0.6936371090403318,0.00031995869944828625,0.0003203595449702666
0.16804368712589046,0.0006034009412904183,0.14094238905854548,0.0006039464279664113,0.4738933209290399,0.21530895031763334,0.0006043051996338782
0.0009705598052549841,0.0009652617629316996,0.6177506458956759,0.0009654967766265469,0.37741564815255885,0.0009654139842197279,0.0009669736227324368
0.02129274054761312,0.0003573234569066327,0.00035788846384561464,0.00035651805047884393,0.9769212002201757,0.00035646294414780973,0.000357866316832096
0.0009083869682678521,0.0009041675287353449,0.23215862279097377,0.0009062959970521318,0.713094970964761,0.000905019842871576,0.05112253590733822
0.13306850149033986,0.005142881447738633,0.18844948124964717,0.00030840539669173706,0.4710611773026467,0.16311895255080916,0.038850600562126796
0.31307510832421404,0.00034258575113460115,0.25198406919219135,0.00034368765690274554,0.4335679516982873,0.0003432496410123618,0.00034334773625754465
0.20160385650277374,0.0004252315268852175,0.23025443020319544,0.00042588445485701736,0.09357443828861418,0.008767102601910973,0.46494905642176343
0.1409190461223222,0.0006321962773283684,0.32546755757228096,0.0006353334105991356,0.5310736336989093,0.0006384133247299772,0.0006338195938300478
0.1628849536252207,0.0005256693771369458,0.0005276998989035545,0.0005257791077870244,0.8344808392946996,0.0005283543726833319,0.0005267043235689423
0.7166221718524741,0.00033700554195098087,0.00033793848524966253,0.00033808966721271837,0.2816897401170528,0.0003372778736503666,0.00033777646240932245
0.23172929072317572,0.0005370619202406245,0.1475043565044692,0.007598262333475962,0.6115555996125968,0.0005374608737307774,0.0005379680323111082
0.6762580393862458,0.0007680608939780831,0.0007713997870821995,0.0007702375839605593,0.2997320235204277,0.020927495720166358,0.0007727431081392189
0.018285035753967987,0.0005422092192420938,0.000544351152767162,0.006657473697953163,0.3853259221261864,0.0005415982090273279,0.5881034098408559
0.2689993837778631,0.0009046780426656928,0.15812372865694266,0.0009044212297349695,0.5692572640205988,0.0009042859316656139,0.0009062383405290701
0.15949990980573317,0.00047148188758597005,0.0421615631502354,0.0004727232362385272,0.7964489915277779,0.00047209948702428344,0.00047323090540467446
0.1500390308026355,0.0002715094049904902,0.0002720319273393349,0.05308510410106343,0.7957891575587802,0.00027140354747338794,0.00027176265771767307
0.001148356460851251,0.0011432035262393977,0.698017944020238,0.0011477521106629358,0.20540154617641768,0.09199510446657318,0.0011460932390176006
0.30755787153178044,0.000344305042667702,0.017271925437290333,0.04676637502225847,0.6101986078753484,0.017515277342779485,0.0003456377478752339
0.10507203707398328,0.0005232221739990572,0.46760648228685425,0.0005217935947867871,0.407210793033185,0.009821773231094125,0.009243898606097726
0.40437098244324615,0.0006583385506562109,0.000660430496787657,0.0006605695120240882,0.5710217475861017,0.0006599639940391328,0.021967967417145063
0.2549199440640283,0.0012431336150357654,0.001246798284230786,0.0012430628236895689,0.738858013420789,0.0012443635569944322,0.0012446842352319637
0.0008576686820293392,0.0008558576486675213,0.0008588380580559105,0.0008594307145097919,0.9277214624859517,0.0008585063572884741,0.06798823605349737
0.4555461216958005,0.0005834658678136436,0.08595459204309346,0.0005844458133014946,0.4561618184696594,0.0005837963874845155,0.0005857597228469108
0.11745224623324159,0.0006190572812918965,0.32261976004085213,0.0006189144606315735,0.5393660327486439,0.018703748227651005,0.0006202410076879251
0.25118212559193775,0.0007951861103371024,0.21602532580720135,0.21746494007589168,0.22485376851287922,0.0007959298693322532,0.08888272403242056
0.16301633582251882,0.0008030061015957479,0.0008058673699711614,0.0008026590604296751,0.7693871917069247,0.06438129343736987,0.0008036465011900187
0.29047801250292643,0.00030722304782278417,0.4481005979037755,0.00030743485226311434,0.26019080015567453,0.0003080378752670141,0.0003078936622705974
0.21154024392706022,0.0002959303028162833,0.00029715984751748405,0.00029756912795351657,0.5760309984130126,0.0002970468570513025,0.21124105152458864
0.5690553191195834,0.0003663049439772485,0.000367597561347388,0.0003668225449386086,0.42910962557108,0.00036694347872613984,0.00036738678034707806
0.14334875959938428,0.0004775344067700432,0.00047742446185286027,0.00047872714254487285,0.8542639473386076,0.0004765484361769262,0.00047705861466354086
0.30613569212067837,0.0007251403259462605,0.0007207670652540775,0.0007185718769324445,0.5858897494814055,0.000720487207163649,0.10508959192261974
0.40417272985627617,0.00036727934458484935,0.1006608788262792,0.000368158457841091,0.49369507042030947,0.00036762811512896707,0.0003682549795804991
0.440484957986428,0.0004554728327320671,0.016879396258940946,0.0004534443711636962,0.5408209018607595,0.00045256378967789936,0.0004532629002979777
0.06467272034485277,0.00039653777728457766,0.33148437207625314,0.00039736716391864464,0.38444120337934773,0.0003962557072332093,0.21821154355111
0.1685008178865408,0.0003061422948314076,0.016007271824152017,0.0003067409104202844,0.8142645017285308,0.0003072265413225419,0.00030729881420219905
0.28532367156297656,0.00042787620228781085,0.011804824758276317,0.0004295949702985916,0.5780327040934436,0.0004286232532958901,0.12355270515942107
0.13120967773579487,0.0002620773969688028,0.00026101709461135754,0.009551449101852722,0.6093161576569641,0.0002605498353435615,0.24913907117846454
0.12876475861494924,0.000416503390811783,0.4638934868743118,0.00041693346589449814,0.3380881025612081,0.06800180408045485,0.00041841101236979284
0.0005175711991360783,0.0005160367948465379,0.0005178081019949068,0.0005173836913326998,0.9968944301151506,0.0005195312360131961,0.0005172388615259044
0.189398394117412,0.0005475451788256375,0.41037344110863183,0.0005494510895595255,0.3173377351730788,0.01355588489808441,0.06823754843440791
0.15120826188302433,0.0009784844696994152,0.44007535816541377,0.0009795404672273136,0.40479573382132084,0.000981561176029895,0.0009810600172843063
0.00040896180047382346,0.00040756799869160555,0.04144136543013412,0.00040741157117646137,0.6439992329241916,0.008382477415401015,0.3049529828599314
0.034320984278356975,0.0004960383609681878,0.21469273098800654,0.0004965775268159293,0.4120681425625277,0.0004963484917565877,0.33742917779156806
0.6186048329332535,0.0004506585377837603,0.09287012072991203,0.00045139191600041147,0.2867192649187096,0.00045172642657051026,0.0004520045377701054
0.40366997049946857,0.00032321074089736363,0.10038001488190866,0.009920059076546117,0.4850583960689251,0.000323734571920854,0.00032461416033326574
0.0008804837136728836,0.014590871411953218,0.0008776055808642239,0.11567988632850873,0.8662107877714026,0.000881190024190771,0.0008791751694075088
0.04096259215384891,0.0009462256695607815,0.3646671205341439,0.0009483955864917605,0.5905799605464632,0.0009468304829754801,0.0009488750265158559
0.4045608402262609,0.0006256935751712247,0.09756603691843357,0.0006271961086545832,0.49536896080514004,0.0006259091303303233,0.0006253632360092963
0.1297490594720331,0.00037202797559738823,0.0003737105317031379,0.0186799522923245,0.8500793304420158,0.00037308144951562014,0.00037283783681045344
0.5340682719676297,0.0007764076874249619,0.19917819844450213,0.0007794634596947918,0.2543230245982069,0.000778637693860594,0.010095996148680815
0.41212324630553937,0.00045943715388675136,0.15284993527843488,0.006749513145768121,0.4268954554613081,0.0004601412526343365,0.0004622714024286263
0.277191547141477,0.0004764074475873238,0.000477325960208188,0.0004785370306678703,0.5574395187594213,0.000477106829158552,0.16345955683147986
0.3802462710437788,0.0026508883815145137,0.06457750399584133,0.002646536650907905,0.5445794674628991,0.002650210076257889,0.0026491223888004682
0.47869728531151307,0.0006745156053622345,0.032744527631631784,0.0006771388071029759,0.3287306709042895,0.047798163963932445,0.11067769777616805
0.4278465508653734,0.0007251777063645265,0.018867135142258736,0.0007272793891735721,0.544413121460979,0.006692905999559255,0.0007278294362916023
